"No.","Time","Source","Destination","Protocol","Length","Info"
"1131","29.544913925","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1132","29.545036917","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1134","29.545160885","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1135","29.545283038","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1137","29.545405820","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1138","29.545529090","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1140","29.545652640","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1141","29.545775561","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1143","29.545897645","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1144","29.546021683","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1146","29.546144395","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1147","29.546267386","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1149","29.546390726","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1150","29.546513508","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1152","29.546636918","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1153","29.546760188","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1155","29.546882621","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1156","29.547005472","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1158","29.547128044","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1159","29.547252223","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1161","29.547374515","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1162","29.547497506","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1164","29.547621545","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1165","29.547743838","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1167","29.547866480","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1168","29.547990658","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1170","29.548113160","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1171","29.548235592","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1173","29.548359631","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1174","29.548482971","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1176","29.548607290","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1177","29.548729163","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1179","29.548851526","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1180","29.548976612","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1182","29.549097857","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1183","29.549221337","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1185","29.549343490","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1186","29.549466760","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1188","29.549589961","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1189","29.549713511","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1191","29.549835245","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1192","29.549959563","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1194","29.550081925","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1195","29.550203869","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1196","29.550326930","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1198","29.550450479","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1199","29.550574518","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1201","29.550697579","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1202","29.550820780","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1204","29.550942793","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1205","29.551066203","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1207","29.551189334","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1208","29.551312674","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1210","29.551434827","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1211","29.551559494","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1213","29.551681228","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1214","29.551804778","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1216","29.551927699","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1217","29.552051179","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1219","29.552173123","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1220","29.552297581","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1222","29.552419664","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1223","29.552543912","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1225","29.552666135","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1226","29.552789685","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1228","29.552911488","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1229","29.553034829","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1231","29.553158029","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1232","29.553281300","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1234","29.553403173","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1235","29.553528399","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1237","29.553649994","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1238","29.553773194","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1240","29.553896395","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1241","29.554019805","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1243","29.554141958","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1244","29.554266695","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1246","29.554388289","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1247","29.554512607","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1249","29.554633852","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1250","29.554757961","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1252","29.554880254","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1253","29.555003524","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1255","29.555126655","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1256","29.555250274","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1258","29.555372078","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1259","29.555496676","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1261","29.555618759","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1262","29.555742029","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1264","29.555865090","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1265","29.555988640","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1267","29.556110513","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1268","29.556234133","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1270","29.556356985","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1271","29.556481791","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1273","29.556602827","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1274","29.556726866","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1276","29.556849298","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1277","29.556972568","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1279","29.557095699","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1280","29.557218760","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1282","29.557340634","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1283","29.557465022","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1284","29.557587175","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1285","29.557709817","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1286","29.557833855","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1287","29.557957056","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1288","29.558078860","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1290","29.558207438","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1291","29.558325820","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1293","29.558451255","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1294","29.558570894","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1295","29.558695002","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1296","29.558817435","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1297","29.558939937","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1298","29.559064185","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1299","29.559186967","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1300","29.559309539","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1301","29.559433298","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1302","29.559556219","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1304","29.559679420","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1305","29.559802830","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1307","29.559926310","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1308","29.560049301","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1310","29.560176064","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1311","29.560294724","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1313","29.560417785","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1314","29.560540497","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1316","29.560664117","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1317","29.560787666","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1319","29.560909121","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1320","29.561033369","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1322","29.561155522","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1323","29.561278863","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1325","29.561402203","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1326","29.561525403","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1328","29.561647417","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1329","29.561770687","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1331","29.561894027","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1332","29.562017228","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1334","29.562140149","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1335","29.562264258","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1337","29.562386690","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1338","29.562509542","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1340","29.562632044","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1341","29.562755594","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1343","29.562877747","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1344","29.563002134","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1346","29.563123938","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1347","29.563247837","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1349","29.563370200","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1350","29.563494099","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1352","29.563616182","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1353","29.563739382","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1355","29.563862653","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1356","29.563986133","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1358","29.564108007","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1359","29.564232604","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1361","29.564355246","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1362","29.564477818","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1364","29.564601018","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1365","29.564724289","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1367","29.564846372","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1368","29.564969922","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1370","29.565092843","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1371","29.565216253","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1373","29.565338616","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1374","29.565463912","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1376","29.565584807","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1377","29.565708008","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1379","29.565831278","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1380","29.565954619","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1382","29.566076911","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1383","29.566201299","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1385","29.566323941","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1386","29.566445745","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1388","29.566569434","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1389","29.566693194","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1391","29.566815277","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1392","29.566937779","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1394","29.567061469","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1395","29.567184390","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1397","29.567306892","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1398","29.567430931","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1400","29.567553433","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1401","29.567676284","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1403","29.567799904","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1404","29.567922755","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1406","29.568045257","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1407","29.568169017","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1409","29.568292706","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1410","29.568414789","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1412","29.568537152","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1413","29.568660981","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1415","29.568783623","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1416","29.568906544","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1418","29.569030094","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1419","29.569153015","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1421","29.569275797","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1422","29.569399696","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1424","29.569522058","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1425","29.569644980","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1427","29.569768460","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1428","29.569891451","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1430","29.570013883","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1431","29.570137223","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1433","29.570261192","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1434","29.570383555","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1436","29.570505777","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1437","29.570629816","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1439","29.570752318","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1440","29.570875240","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1442","29.570998580","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1443","29.571121711","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1445","29.571244422","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1446","29.571368252","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1448","29.571490614","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1449","29.571613605","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1451","29.571737225","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1452","29.571860146","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1454","29.571982369","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1455","29.572105500","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1457","29.572229818","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1458","29.572352110","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1460","29.572474473","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1461","29.572598581","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1463","29.572722550","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1464","29.572844983","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1466","29.572967485","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
